"","ID","Status","State","Farm","Date.of.colleciton","RectaTemp","X16S.copies","Hscopy_log","HScopies","HSpre_abs","MBcopy_log","MBpre_abs","MBcopies","MHcopy_log","MHpre_abs","MHcopies","PMcopy_log","PMpre_abs","PMcopies","Name16S","quality","observed_otus","shannon","faith_pd","pielou_e","chao1"
"Beef553","Beef553","BRD","IN","Ault","11/18/20",104.8,1064023600,6.940979604,8729303.725,1,6.219079513,1,1656073.14,4.050461348,1,11232.11,3.926203491,1,8437.3,"Beef553","Dirty",348,4.37148405401351,28.4691474034639,0.517767773308314,487.090909090909
"Beef554","Beef554","Healthy","IN","Ault","11/18/20",102.9,104566185.7,6.430370508,2693832.002,1,5.0200118,1,104715.7,3.766585341,1,5842.32,6.153521383,1,1424037.36,"Beef554","Dirty",671,6.07391437860608,43.8267363628598,0.64683760291614,887.096774193548
"Beef555","Beef555","BRD","IN","Ault","11/18/20",105.8,335480067.9,4.914067611,82047.92669,1,2.826074803,0,670,4.980508178,1,95611.07,6.589527272,1,3886219.01,"Beef555","Dirty",768,6.82408567605883,47.7073696660181,0.711957472503977,993.176470588235
"Beef557","Beef557","BRD","IN","Ault","12/2/20",103,608892924.7,7.376363038,23788279.79,1,6.726289013,1,5324624.83,4.407307947,1,25545.12,6.084547267,1,1214918.84,"Beef557","Dirty",481,5.38755222746766,36.886106014032,0.604670805453484,581.941176470588
"Beef558","Beef558","Healthy","IN","Ault","12/2/20",102.9,21003857.39,6.92477996,8409689.486,1,3.814043723,1,6516.94,3.587649239,1,3869.45,6.354559412,1,2262348.01,"Beef558","Dirty",862,6.3601321723986,48.0756529109629,0.65221795993123,1139.6862745098
"Beef559","Beef559","Healthy","IN","Ault","12/2/20",103.5,106927258,5.981140424,957503.6178,1,2.826074803,0,670,2.230448921,0,170,3.414127321,1,2594.94,"Beef559","Dirty",1187,8.19902281254477,57.1190562867294,0.802794393968521,1635.25870646766
"Beef56","Beef56","Healthy","TX","Cactus","3/23/21",101.8,166569187.9,7.501026988,31697644.34,1,2.826074803,0,670,2.230448921,0,170,6.636315666,1,4328283.166,"Beef56","Dirty",108,4.4596279970136,11.0935570224485,0.660207589776331,118.5
"Beef560","Beef560","BRD","IN","Ault","12/2/20",104,56378457.97,6.551931895,3563952.403,1,2.826074803,0,670,2.230448921,0,170,5.853180515,1,713149.39,"Beef560","Dirty",562,5.73653074054512,36.5004937944073,0.628012153083564,739.459183673469
"Beef561","Beef561","BRD","IN","Ault","12/2/20",104.9,831889037.2,7.45952467,28808766.92,1,6.465584806,1,2921358.17,4.089281115,1,12282.34,5.830554841,1,676947.27,"Beef561","Dirty",448,5.32593494544971,32.5195934275302,0.604714467917167,532.403846153846
"Beef562","Beef562","Healthy","IN","Ault","12/2/20",102.5,19688076.92,5.612259679,409505.4431,1,4.587949144,1,38721.23,4.492815824,1,31103.97,4.248551205,1,17723.57,"Beef562","Dirty",738,7.20825726015806,44.2942813239924,0.756575665894855,853.89928057554
"Beef563","Beef563","Healthy","IN","Ault","12/2/20",104.9,78315943.44,5.000200738,100046.2324,1,2.826074803,0,670,2.230448921,0,170,4.701462205,1,50287.75,"Beef563","Dirty",291,3.3725677036743,26.7915068949967,0.412048756075,371.275862068966
"Beef564","Beef564","BRD","IN","Ault","12/2/20",103.8,620933353.5,6.677395818,4757686.459,1,5.753627696,1,567058.28,5.460916822,1,289012.63,6.335689171,1,2166153.21,"Beef564","Dirty",615,5.63588009252016,41.9443804027882,0.608334503835375,765.239316239316
"Beef565","Beef565","Healthy","IN","Ault","12/2/20",103,1148807162,7.316841689,20741572.99,1,2.826074803,0,670,2.440783181,1,275.92,6.771362446,1,5906938.45,"Beef565","Dirty",290,3.64791597213614,24.3025574207786,0.44596045408244,476.22641509434
"Beef566","Beef566","Healthy","IN","Ault","12/2/20",102,88328042.68,5.11224917,129493.858,1,5.606814734,1,404403.34,2.230448921,0,170,6.37459368,1,2369156.12,"Beef566","Dirty",447,4.74960750247359,32.5429344094926,0.539474877309949,581.638554216868
"Beef567","Beef567","BRD","IN","Ault","12/2/20",102.7,1.5e+12,5.390952529,246009.8688,1,4.752474846,1,56555.5,2.230448921,0,170,4.824282659,1,66724.09,"Beef567","Dirty",590,6.61270764824213,41.5423697967973,0.718415615959859,686.858695652174
"Beef57","Beef57","BRD","TX","Cactus","3/22/21",105.7,12413239688,7.65754421,45451080.27,1,6.217532878,1,1650185.924,5.756108268,1,570306.4294,6.855424072,1,7168430.389,"Beef57","Dirty",95,3.72242985966338,12.2423136285482,0.566592339555093,110
"Beef58","Beef58","BRD","TX","Cactus","3/23/21",104.9,4877435639,7.884227692,76599809.89,1,5.363742793,1,231069.5897,3.824021785,1,6668.402185,5.613826152,1,410985.1704,"Beef58","Dirty",34,2.50232862706232,5.53496358347789,0.491861799318288,34.3333333333333
"Beef59","Beef59","Healthy","TX","Cactus","3/22/21",102.3,176590835.8,4.123808524,13298.67965,1,2.826074803,0,670,2.230448921,0,170,4.19144345,1,15539.72934,"Beef59","Dirty",95,3.91709182397386,11.3160141841511,0.596221904634672,101.6
"Beef6","Beef6","BRD","TX","Cactus","3/9/21",105.5,233129209.1,6.795929207,6250707.943,1,4.580358162,1,38050.30675,2.230448921,0,170,5.032574021,1,107788.8952,"Beef6","Dirty",158,4.8641906927148,17.6389900719334,0.665982572646204,170.157894736842
"Beef60","Beef60","Healthy","TX","Cactus","3/24/21",101.1,116347,5.315312117,206686.503,1,2.826074803,0,670,5.731864957,1,539342.8884,4.627614162,1,42424.24891,"Beef60","Dirty",78,2.11525441346782,9.09668796033236,0.336534455522993,91.1538461538462
"Beef61","Beef61","Healthy","TX","Cactus","3/23/21",102,678889315.5,6.113864505,1299764.002,1,2.826074803,0,670,6.38432624,1,2422848.397,4.415742139,1,26046.06612,"Beef61","Dirty",165,4.83148271089247,15.3085397189631,0.655888049744663,178
"Beef63","Beef63","BRD","TX","Cactus","3/24/21",104.4,2.37e+11,7.418395918,26205709.22,1,4.796532655,1,62593.99277,5.574810464,1,375673.4157,5.901318733,1,796743.8747,"Beef63","Dirty",133,4.67913960993507,15.1018186201797,0.663210814409115,141
"Beef64","Beef64","BRD","TX","Cactus","3/23/21",104.8,28090149.45,7.5473474,35265285.19,1,6.159026938,1,1442204.803,3.931535599,1,8541.528596,6.026909929,1,1063922.343,"Beef64","Dirty",201,4.8301514399203,19.4981576249469,0.631305555743283,226.625
"Beef65","Beef65","Healthy","TX","Cactus","3/23/21",102.3,172190147.7,5.402580426,252685.5608,1,3.441971382,1,2766.759323,3.43929098,1,2749.735875,3.861250275,1,7265.245183,"Beef65","Dirty",164,4.74754440675936,14.6421910030169,0.645261413548894,186.555555555556
"Beef66","Beef66","Healthy","TX","Cactus","3/30/21",102.4,671295831,6.70140463,5028108.375,1,2.826074803,0,670,3.190006499,1,1548.839797,2.278753601,0,190,"Beef74N","Dirty",140,4.47927280607569,11.832209533981,0.628292185263132,152.75
"Beef67","Beef67","Healthy","TX","Cactus","3/30/21",102.3,174632784.7,4.469819135,29499.80433,1,2.826074803,0,670,2.230448921,0,170,4.712141326,1,51539.63348,"Beef67","Dirty",109,4.36573921963837,10.5711051715605,0.645038463810199,126
"Beef68","Beef68","Healthy","TX","Cactus","3/29/21",102.4,323068904,6.140595525,1382278.412,1,5.570992651,1,372385.4051,4.672537671,1,47047.62132,4.797373933,1,62715.36193,"Beef76N","Dirty",131,4.1797940031789,13.1812908048872,0.594275931117072,144.142857142857
"Beef69","Beef69","BRD","TX","Cactus","3/30/21",105.5,8214788325,6.956844657,9054086.874,1,5.642389732,1,438924.4076,5.385080203,1,242705.8271,6.419200263,1,2625428.909,"Beef75N","Dirty",89,3.78634725671206,9.15934034780067,0.584697825671155,90.6666666666667
"Beef7","Beef7","BRD","TX","Cactus","3/8/21",107,5936663.61,7.28010273,19059114.96,1,5.451997518,1,283137.5811,3.937859941,1,8666.82328,5.303032045,1,200924.106,"Beef7","Dirty",114,4.47747845995151,11.9372456540541,0.655283262377938,121.058823529412
"Beef70","Beef70","BRD","TX","Cactus","3/29/21",105.5,743478926.7,6.622247489,4190322.885,1,3.906052404,1,8054.756278,5.355566607,1,226760.083,5.14593763,1,139938.6338,"Beef77N","Dirty",159,4.33563215976763,15.1176454133778,0.592875913135553,172.153846153846
"Beef71","Beef71","BRD","TX","Cactus","3/30/21",104,551265140.8,7.10032398,12598649.1,1,5.051380567,1,112559.0884,2.230448921,0,170,4.641469982,1,43799.58366,"Beef72N","Dirty",161,3.49442059891216,17.5418370022356,0.476668970199927,173.103448275862
"Beef78","Beef78","BRD","CO","Five Rivers","4/9/21",105.4,262442154.6,3.360376914,2292.856708,1,2.826074803,0,670,3.856234264,1,7181.815824,2.278753601,0,190,"Beef78","Dirty",96,3.31795755037137,11.9031826861039,0.503868860302241,114.071428571429
"Beef79","Beef79","BRD","CO","Five Rivers","4/9/21",104.2,1504102009,7.141571727,13853889.76,1,4.446867198,1,27981.25556,3.247516346,1,1768.138764,6.117740007,1,1311414.578,"Beef79","Dirty",66,3.28800513584238,8.15852186572864,0.543975966972743,68
"Beef8","Beef8","Healthy","TX","Cactus","3/10/21",102.7,75293082.68,6.106886361,1279046.58,1,3.52923448,1,3382.474103,2.230448921,0,170,3.483697506,1,3045.772811,"Beef8","Dirty",115,3.49115063938007,11.6349826229446,0.509992800135389,142.083333333333
"Beef80","Beef80","Healthy","CO","Five Rivers","4/9/21",103.1,1687040548,4.306192997,20239.18391,1,2.826074803,0,670,2.230448921,0,170,3.384809303,1,2425.544815,"Beef80","Dirty",134,4.57313902141464,13.6113921639553,0.647195202063162,155
"Beef81","Beef81","BRD","CO","Five Rivers","4/9/21",105.4,2301994995,5.226060882,168290.9963,1,3.964100712,1,9206.630478,4.342681569,1,22013.1184,5.7208249,1,525805.2279,"Beef81","Dirty",84,2.99906361381149,10.4127322694234,0.469166878841851,85.6470588235294
"Beef82","Beef82","BRD","CO","Five Rivers","4/9/21",104.4,10762635.78,5.999402644,998625.4814,1,2.826074803,0,670,2.230448921,0,170,6.184398256,1,1528967.508,"Beef82","Dirty",256,4.66272071929654,21.7590858272552,0.582840089912068,287.363636363636
"Beef83","Beef83","Healthy","CO","Five Rivers","4/9/21",103.3,420919757.4,5.977361773,949208.8377,1,2.826074803,0,670,2.230448921,0,170,7.526201069,1,33589308.95,"Beef83","Dirty",115,4.0269579215214,13.0709960259407,0.588264374289151,140.2
"Beef84","Beef84","Healthy","CO","Five Rivers","4/9/21",103.3,3089231185,5.674337487,472430.0201,1,4.866429338,1,73524.03575,2.230448921,0,170,5.066468038,1,116538.1282,"Beef84","Dirty",122,3.1669136878916,13.9050739058706,0.456937484952389,145
"Beef86","Beef86","Healthy","CO","Five Rivers","4/9/21",103.1,342551418.2,6.101831903,1264246.916,1,3.382553608,1,2412.979365,3.833572038,1,6816.666359,3.287604739,1,1939.12024,"Beef86","Dirty",120,3.22168740917824,13.8901890491818,0.466445409056664,129.714285714286
"Beef87","Beef87","BRD","CO","Five Rivers","4/9/21",104.7,285975197.2,6.78264646,6062426.134,1,2.826074803,0,670,4.931899433,1,85486.87329,2.278753601,0,190,"Beef87","Dirty",181,3.34685518546324,16.8436418828555,0.446256527914452,194.096774193548
"Beef88","Beef88","BRD","CO","Five Rivers","4/9/21",102.6,914626692.8,6.35838211,2282349.292,1,2.826074803,0,670,2.230448921,0,170,2.278753601,0,190,"Beef88","Dirty",115,4.14709228849557,11.238481172719,0.605813792384879,126.4
"Beef89","Beef89","Healthy","CO","Five Rivers","4/9/21",103.1,425211930,3.78755736,6131.367676,1,2.826074803,0,670,2.230448921,0,170,4.851720956,1,71075.66894,"Beef89","Dirty",211,3.75839289395419,19.9378824033327,0.486769150621869,228.5
"Beef9","Beef9","BRD","TX","Cactus","3/11/21",104.4,413666687.7,7.463862545,29097960.16,1,5.531327607,1,339881.563,5.147917378,1,140578.0058,2.278753601,0,190,"Beef9","Dirty",89,4.00014941212609,9.90469611437798,0.617713723822806,97.25
"Beef90","Beef90","BRD","CO","Five Rivers","4/9/21",103.5,1710433687,6.896758746,7884220.218,1,3.76794126,1,5860.588929,2.230448921,0,170,2.278753601,0,190,"Beef90","Dirty",113,3.6928923673361,12.8650555761405,0.541465610754055,121.571428571429
"Beef91","Beef91","Healthy","CO","Five Rivers","4/9/21",103.6,1336070644,3.997924134,9952.315463,1,2.826074803,0,670,2.230448921,0,170,4.336721648,1,21713.09079,"Beef91","Dirty",131,2.91357414733326,14.2762796824432,0.414246967187439,137.84
"Beef92","Beef92","Healthy","CO","Five Rivers","4/9/21",103.1,925632656.8,3.983763523,9633.043529,1,2.826074803,0,670,2.230448921,0,170,2.278753601,0,190,"Beef92","Dirty",118,3.26658546737294,13.4557515979446,0.474612070384184,129.666666666667
"Beef93","Beef93","Healthy","CO","Five Rivers","4/9/21",103.8,544171218.2,6.530342846,3391117.562,1,5.828293138,1,673431.0522,2.230448921,0,170,2.278753601,0,190,"Beef93","Dirty",141,3.88911542461883,14.0723150692281,0.544728265496983,151.5
"Beef94","Beef94","Healthy","CO","Five Rivers","4/9/21",102.2,2249956009,4.274736157,18825.05079,1,2.826074803,0,670,4.375357336,1,23733.25669,6.118094131,1,1312484.343,"Beef94","Dirty",96,4.29548532305654,9.36279261977575,0.652317355275162,105.75
"Beef95","Beef95","BRD","CO","Five Rivers","4/9/21",102.1,491950411.8,3.856502356,7186.25057,1,2.826074803,0,670,3.421435751,1,2638.977885,5.419012516,1,262429.4173,"Beef95","Dirty",279,3.53467000679692,24.201947578868,0.435083361156884,309.9375
"Beef96","Beef96","BRD","CO","Five Rivers","4/9/21",103.6,2963835397,4.85729685,71994.09049,1,3.646813609,1,4434.182961,3.541598249,1,3480.152289,2.278753601,0,190,"Beef96","Dirty",107,3.69677435723739,11.9077126533386,0.548363488940094,119.352941176471
"Beef97","Beef97","BRD","CO","Five Rivers","4/9/21",102.7,1259444369,4.339762363,21865.64854,1,2.826074803,0,670,2.230448921,0,170,2.278753601,0,190,"Beef97","Dirty",122,4.17914104555604,12.8178204772097,0.602986499417042,147
"Beef98","Beef98","BRD","CO","Five Rivers","4/9/21",102.4,781471154.5,6.300896885,1999387.095,1,5.549714116,1,354579.9024,4.414357446,1,25963.15377,2.278753601,0,190,"Beef98","Dirty",112,3.4302400189849,13.0957703678355,0.503902038054463,121
"Beef99","Beef99","BRD","CO","Five Rivers","4/9/21",104,16807096387,7.16204861,14522741.58,1,5.255145669,1,179947.4385,2.230448921,0,170,6.476190136,1,2993574.952,"Beef99","Dirty",179,4.32578057294902,18.2340390409363,0.578018046100319,185.12
