Feature ID	Taxon	Confidence
84c75cc144f3d37dcff5fe88a7bb34c4	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium; s__uncultured_bacterium	0.980671077628033
61535a40adb8221483821e3984d0b1ac	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Ruminococcus]_gauvreauii_group	0.9937569075056288
d7bcef80ac9a8b1c5e73a938a7f9f798	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Marinomonadaceae; g__Marinomonas	0.9999999314750476
588498bd969e82519d24a6c9fd3b5dae	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Idiomarinaceae; g__Aliidiomarina	0.9995345474976977
264cefbf03e60435ded1f28a88052aab	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus; s__Deinococcus_radiodurans	0.99955284677994
a9c65f22ab35a2635324961ee4e44023	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Negativibacillus; s__uncultured_bacterium	0.9810114987319228
54020de1a2128769e363d30add67582c	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus; s__Deinococcus_sp.	0.9175488564375808
aff3962bbd7607a2971161d9840ca409	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Incertae_Sedis	0.9999761411370379
55b7688dfd42d9b2545d67bb5b0f086c	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Acidaminococcales; f__Acidaminococcaceae; g__Acidaminococcus	0.9998170565112924
df6dc2899c6f707907bead1362b821e5	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Psychrobacter; s__uncultured_bacterium	0.866808233564729
95f81d38a5892e38e60f3e852f84b337	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia	0.8707014572965736
bd744151955c4cb05fe74ae3eba86654	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae	0.8752992538174362
e3100d9965eeac48b782e672a7c36601	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Neisseria; s__Neisseria_meningitidis	0.9916190809346431
da6a7cba87e0895b9cbe6037b9bd8b3b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9999994758850118
54239c6454a6a3d3a48e90a79744afb7	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Subdoligranulum	0.9948637606857865
a92e8985212331c627c9d95d03cebf2c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Chryseobacterium	0.9701303153923352
d4594c76873ae17e78b237703b71c875	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9973757916093011
289f8b2791f2e91386161b5990da61d7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9999797428435978
a9b24370bdb02a8ee91855de7b8b2813	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	0.9999999479712405
feb1c288cd46f6fd9bc3c2c35970cbdf	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_mucosae	0.9945480944865775
b52c1803feb2bf4a4fa071e3885d5da5	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Bergeyella; s__uncultured_Bergeyella	0.8350142557557492
5ac13c1fc6060b95bf5139c792cb80ed	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Pasteurella; s__Pasteurella_multocida	0.9086893471549978
bcce3b936afc90fe65fe02972771ccfc	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Alloprevotella; s__uncultured_bacterium	0.7291005253544666
a08fd7bdbc96924a029166b385d57b7c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Pseudoalteromonadaceae; g__Pseudoalteromonas	0.9978981406062569
021371bcba21118a1be3fd19eeaea20a	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__uncultured; s__uncultured_bacterium	0.873993694895786
d3222cc8e0725396b3a5cd3b73e01e7d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Alloprevotella; s__uncultured_bacterium	0.9889385140315128
03633857f8307d261e79828c0f213201	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Acidaminococcales; f__Acidaminococcaceae; g__Acidaminococcus; s__Acidaminococcus_sp.	0.767457777817194
e335f74033bc634af43ee6baa84fa247	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Romboutsia	0.9755615971956023
25b60da8f1af462e61067fc3545e8efb	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Ruminococcus]_torques_group; s__uncultured_Clostridiales	0.8949426362851128
12cce8ca5e275a68b2b5e8c48510e075	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Moraxella	0.9999955726071141
1c58e786550cf680371ff55bedc557f5	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Chryseobacterium	0.9874522559049366
f5dea98a1d1c41ea784b5b17ba3ee005	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus; s__Paenibacillus_crassostreae	0.9894491077365845
a6cf4fd96c8d71b84f230fb317b5b0c8	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Pseudoclavibacter	0.9369209489767019
4255a929cf141f1ed54df04a6dbabcff	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-005	0.9992072461434758
6076f1546db303765be3f4836c061794	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999690795024404
26c6e3ed14694582e207478c1f23c21f	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Turicibacter	0.9999971526858991
f4141d8bac0c1aa1a889524533e7c9d9	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Aquabacterium	0.9423792829362586
d898e9f88c5f245a7292c8e9f85986d8	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9999998321473272
bc56a7361c9a3b49f1f1c51874321e12	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Kocuria	0.9872050313861643
33b04e368873d01e5d5871b9e6c79940	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Oscillibacter; s__uncultured_organism	0.8627122482588298
a0388fdaa2936be8ddf003534b2fb66e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group	0.9721525382858593
9f04d4582c00cc1372a4a536aaa64d65	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae	0.985239159034144
dada98173a9d0b48e30800dbf3e16628	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Spirosomaceae; g__Flectobacillus	0.9999985408418548
03d47ccd352a2822ea553c5a7e30a91f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Chryseobacterium	0.9527931193151205
28f4a6120752a5324950bb309739db3c	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Micrococcus	0.8776481672968686
912f795ef3617aeb65ff9ad69b9567a8	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	0.9999890214173166
7efd8f3db17fcf14b225bf5271b5def6	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9999868223176842
bf1dd9519026f72be520b483b4142308	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae; g__Acetobacter	0.9984879200743129
e2bd3a9338e344ff658675239fdea3ff	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.9878947621550437
e5c19d7800b18015f3a917fc015fc42f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Enhydrobacter	0.9851164727427917
410a1a55ad49a0b1059d6edefd74087e	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas	0.9999892370172937
6e3f8de5118031a7dca4c252f199eb6a	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Psychrobacillus	0.9951779527636218
0a49d2ec2f49307fb9c9843d67e4ae29	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_bacterium	0.9751644486483521
820f6693f569e339f183638cd73a7fe6	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Lawsonella; s__uncultured_bacterium	0.9303424931331017
14c6cf931a199d3b7370a6f42dabdd86	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Moraxella	0.9998606731118248
4bff4218adaf060bde2da67e0a3dc84a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae; g__Rheinheimera	0.9732036443109578
bc2d8c3ef2446616a4964d6e788149b7	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Coprococcus; s__uncultured_prokaryote	0.9118853348809071
769723e5a9c6312f2ee3ab2781ac8ad6	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Shuttleworthia; s__uncultured_bacterium	0.9956743845735514
9b126a3944ecba19dec2b3435a53e5b7	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Selenomonadaceae; g__uncultured	0.7854712307340697
5dd1e2a5c91b45fa10fd8afb7f2e8c35	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides	0.9958624956536962
b2088e4f502c120e596b8da13d700f1c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9990941110464657
83941c866cf817b40ce5e4e6ca3ca1a5	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	0.9999986839877013
d8cdacac7ea6ce494589e3ae89cdcac9	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Pseudoalteromonadaceae; g__Pseudoalteromonas	0.9983694612853421
7e7deb01f0491d33ecb87427fcbeb1ee	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Sediminibacterium	0.999947834453037
6574614abc67d8a6903d6297e42c34de	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Ochrobactrum	0.8789512779889541
7c9483cfa8c4f1c8d3f2d6f2cc1ddb8f	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39	0.9999999999628627
4c974b834afe158c4265402ee0bfcbad	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_Porphyromonadaceae	0.9999619341022863
2a8612df486b2406b1cfad380c412c5b	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Faecalitalea; s__uncultured_bacterium	0.9999974950603242
e1ed2377ab464966d63a95a6ff8bde64	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9999989838997475
43d8941f2651c1a94178816f7fcbceff	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Psychrobacter; s__uncultured_bacterium	0.700347065841664
892a0fc53b26d6a2c193d145b2464da7	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Chryseobacterium	0.9997156922405052
bd5ab72117a5582f67a888c1f7e57ca7	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelatoclostridiaceae; g__Erysipelatoclostridium; s__bacterium_ic1391	0.9896646163206799
a5047a0954f738007627064f8c290547	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Jeotgalibaca; s__uncultured_bacterium	0.8446656998587749
202cf39cadaf024ea5be66e468ae888e	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__uncultured; f__uncultured; g__uncultured; s__metagenome	0.9563828888570248
e0fc7e9a421580cbfcfa30cfa0917791	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Subdoligranulum	0.9997546419739024
3eb5ee04d8bf79b7d801e5d5e30d5375	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Tepidimonas	0.7708369929674762
6064e71a5391a415563b9ad0629cdcea	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Acetoanaerobium; s__uncultured_bacterium	0.96511878391135
fd496fd32dc8c08ade2e8b6c9d8ee13d	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus_salivarius	0.750650331087777
4a9bcbb9ed26b02d77c10d2900025c04	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae	0.9995213409148229
b2ead3c7de7489ef248c4a6b353e2ed2	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium; s__Corynebacterium_glutamicum	0.7476337155602463
c44cd66f2302a5d3ebedf296d3d87b5e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Incertae_Sedis; s__uncultured_bacterium	0.988013421625126
c87d22d8db73ea6b704e878f22c26d09	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Selenomonadaceae; g__Mitsuokella; s__uncultured_bacterium	0.9879667016967753
6df075705fb135c7175c9437cbdbf3f2	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__T34; g__T34; s__uncultured_bacterium	0.9999999724221741
0d2ad5f846dbcc7a3c4ff4cb93f1c459	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Atopostipes; s__uncultured_bacterium	0.9472098551195282
5e777667d3a8d66663cdf946c1b5e02c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__uncultured	0.9999979936642844
5555fa38c470b09c6e527f1cdd81c30d	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus_mutans	0.9741566533001677
2676a6fd6b4ad1d5f8eb789ce24dc7b3	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9999017498103714
2b89378baf9eb52dd3eb2697b4d521de	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Alloprevotella; s__uncultured_bacterium	0.9999955446003445
cb4cb6a418278fbd768eb3651e96efcc	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.999886021016961
57a3a1dc8b44bc66323c2f9f69e2f1c1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Comamonas	0.9215554339854725
09d97c48eaf0fcd502d2114d696c9434	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Catenisphaera; s__uncultured_bacterium	0.9999900580522297
8ba95dc9039b445b0e6a78ce16089a94	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	0.999999967174604
ae5b0879b1aa43afa5f900bd6772effb	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__uncultured	0.9946308563592436
a868201429067d69e423117dcd041d33	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__gut_metagenome	0.8780489672571165
e5579af3c206f298bf8edd82364b762f	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus; s__Paenibacillus_crassostreae	0.8978043240970381
002ffec53cd196b4bc3249d63d0eab78	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__Porphyromonas_pogonae	0.9998412353481103
c418376d9ea2b8484f0e26b37c78f6b2	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio	0.9495677917955432
8702cb67ad5c802363238c946f1792e2	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter	0.8743803754098732
e9c788e08d5e698c0c90175a9770a1db	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia	0.7379431946891684
3001460c772727615c37fd5f4c87489c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium; s__uncultured_bacterium	0.9725115279199409
60933de335c7464f51fffcd2152a39a6	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae	0.9881631480428851
f1eb372635240322c36cc8d43ad0b70f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_NK3B31_group; s__metagenome	0.9779032711095504
1d3c99cabc99926cf6dc4cbb5a615407	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas; s__Brevundimonas_terrae	0.7669151150266954
5b57f5fa91dc4ba08ae9af2e6147d7aa	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Turicella; s__uncultured_bacterium	0.9900833646127608
73bc8c1d2614b910b415157c73b0ae76	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus; s__bacterium_ic1277	0.9560191517444053
8e26c464be5f4a95cd92a92cd6e3da23	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Holdemanella; s__uncultured_bacterium	0.7012510357237304
5ed00b4545035ea27988ffa4871b661f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Subdoligranulum	0.999730970134586
cc761daf51f27c423da57f3f1f0ff5cc	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Erwiniaceae; g__Pantoea	0.7680833024490658
c39ea129388a077989abed2081b5fe88	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Spirosomaceae; g__Pseudarcicella; s__uncultured_bacterium	0.718538459990062
6eef282903ed31d8be443d04f3a1f763	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae	0.9999658856912483
606d73858cf8cb4f16cd9648b125f24a	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Aerococcus	0.9999995803168602
3161f181e8db59daa3b763e1af16a9ac	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Succinivibrionaceae; g__Succinivibrio; s__uncultured_bacterium	0.9997264477068053
ee985f808dda53c8c12eb91de3ae91cd	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae	0.9999999998344677
aa9b3a1418d146c262ec63305292065a	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.9753794261819067
df67da8baa389372c3a4f7637852b1de	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Dialister; s__uncultured_bacterium	0.9793825133589896
ccab1303a91dba198a03bd87f4e16331	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK3A20_group	0.9993279482469953
ced3bd694c53f243905aac47e8022e27	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Ferruginibacter	0.8497095927537224
34244f46ca2dbc7e4f45efefd6ee8dce	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium	0.9999904999724327
71b7bc617d7daf228f48f7492a7e58e9	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Beutenbergiaceae	0.998409990547142
a5a401d92657b7ac6e4d96863ad2e1d7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Rhodanobacteraceae; g__Rhodanobacter	0.9897906001707292
127ac32c47edf39044ce9f93ac93ee71	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__Schaalia_odontolytica	0.7681627679435483
2bb9b07deaa20d1a5a58b4015eed56da	d__Bacteria; p__Chloroflexi; c__Gitt-GS-136; o__Gitt-GS-136; f__Gitt-GS-136; g__Gitt-GS-136; s__uncultured_bacterium	0.9605871911572104
cb4d7796fedebb8ad1aff748338b0087	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39	0.9999999999852955
adf93266d91193991bd30332b49d6a1f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Subdoligranulum	0.7603161046227466
bc6c345a2feb70d3210ba7f89530c5b0	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Jeotgalicoccus	0.9983984930368445
7be4422f787e08e84d0f13a79cdf964e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__unidentified_rumen	0.8701348427326169
